8436,5,I enjoyed the story. It might be a bit technical for some.
8437,5,Thrilling
8438,4,Do you like to read
8439,4,Loved everything about this Novel
8440,5,checked all the boxes
8441,5,It's enjoyable but slow at times.
8442,5,I loved this book
8443,4,Page Turner
8444,3,Science fiction for those of us who usually don't like it
8445,5,Absolutely riveting
8446,5,A fun read
8447,5,I enjoyed this a lot
8448,4,Exceptional page-turning experience
8449,5,Fantastic work of realistic-fiction for the modern day space enthusiast
8450,5,Puts the sci back in sci fi
8451,5,Fun summer read.
8452,5,Great great novel
8453,4,I highly recommend it!
8454,3,Entertaining read. Very compelling-grabs you from the beginning and ...
8455,5,Be prepared to binge read
8456,5,If you like the movie Apollo 13
8457,5,Perfection
8458,5,Pretty geeky and detailed
8459,5,"An intelligent, suspenseful read"
8460,4,riveting and interesting at the same time.
8461,5,Riveting
8462,5,Awesome
8463,4,The martian
8464,3,Five Stars
8465,4,Five Stars
8466,5,Five Stars
8467,5,Great story and movie!
8468,5,"Beating "" Murphy's Law""."
8469,5,"The writing is spare, much as I would expect ..."
8470,4,"Story of self reliance, wit and the basic need to help others"
8471,4,I thoroughly enjoyed reading this book
8472,3,Fun suspenseful read
8473,5,A good read for hard science fiction fans.
8474,5,Read this! Nothing short of spectacular.
8475,4,Would recommend for high schoolers and older
8476,5,specially one call it the Robin Crusau of space (or something like that). I'm so happy I decided to ignore ...
8477,4,excellent pace and suspense
8478,5,A very enjoyable novel
8479,5,If you can't handle or stand engineering talk and some math you'll be disappointed. If you want to get an idea of ...
8480,4,The Martian
8481,4,exciting page turner!
8482,3,Amazing book! Keeps you reading and laughing but also ...
8483,5,Relentlessly upbeat gungho Robinson Crusoe on Mars story. And ...
8484,5,I loved Mark's thought process
8485,3,A fantastic tale of survival and ingenuity
8486,3,A perfect science fiction thriller
8487,5,Brilliant
8488,5,Enjoyable ride
8489,4,Absolutely gripping!
8490,5,Great read for me
8491,4,Read before the movie comes out!
8492,3,Fiction is fun!
8493,5,Good read - less than perfect ending.
8494,5,One of the best books I've read in a while
8495,4,Castaway on Mars
8496,5,outstanding science fiction!
8497,5,too much tech stuff for most but well weaved into good read!
8498,5,Great Story
8499,4,Hard to Put Down
8500,4,Mr. Caruso I Presume.
8501,4,i have just come back to earth from an experience on MARS
8502,3,Tons of detail...tons
8503,4,"Mark Watney is an astronaut stranded on Mars... and luckily, a f&%$ing resourceful smartass!"
8504,2,I enjoyed the realism of the story's plot
8505,5,Stop what you're doing and buy this book
8506,5,Couldn't put it down!!
8507,5,"Space, survival, science, sarcasm. I'm in."
8508,5,I loved reading this novel!
8509,4,Technical but fun!
8510,5,Constant Suspence
8511,4,Excellent book. For the people that were raised with ...
8512,3,Hard to put down
8513,5,Best. Book
8514,5,Great book!
8515,5,Great story with lots of details (but not overloaded)
8516,5,Mary Roach with a plot!
8517,5,"Fun, Gripping, Intriguing and Emotional"
8518,5,"Occasionally tedious but frequently ""edge of your seat"" exciting"
8519,5,One of the best books I've ever read.
8520,4,Intense story of man vs planet
8521,4,i <3 martians
8522,3,but it was a pretty good read on the order of Robinson Crusoe without ...
8523,5,Love it!!
8524,4,I bought it today. I finished it today.
8525,4,A true page turner
8526,5,I liked it but....
8527,5,Hard Sci-Fi at it's (almost) best!
8528,4,Great story!
8529,4,so fun
8530,4,Wonderful story
8531,4,Real as anything
8532,3,Good humoured narration
8533,4,"Lots of tech, nerds wet dream"
8534,4,The Martian
8535,5,Hey look => ( . )Y ( . )
8536,5,Eight billion stars
8537,5,A glimpse into the future - MacGyver meets Captain Kirk meets Hans Solo - on Mars!
8538,5,Great Read
8539,5,Pretty decent book.
8540,5,Awesome
8541,4,I loved this book
8542,3,Great Read
8543,5,Had a tough time working through this one. I ...
8544,5,"Great pace, exciting story"
8545,4,Best book I've read this year
8546,5,Awesome
8547,5,Movie material
8548,5,Best book of the year!
8549,4,Get this book!
8550,5,Brilliant
8551,4,Gripping with lots of scientific detail
8552,3,Very Relatable and Gripping
8553,5,"Exciting read, especially for those interested in mechanical/chemical engineering"
8554,5,Grab this book!
8555,5,fantastic!!!!!!
8556,5,The Martian
8557,5,Good- But a Lot of Math
8558,4,Could not put it down
8559,4,surprisingly good!
8560,5,... first but it turned out to be a really good book. It was a nightmare I'd never want ...
8561,4,"Left behind on Mars, how will he survive?"
8562,3,just when you thought space exploration was safe...Robinson Crusoe's got nothin' on this
8563,4,Truly entertaining
8564,4,Best read of the year!
8565,5,One of my all time favorite books
8566,5,Awesome Read!
8567,5,The Martian
8568,5,Extremely Entertaining
8569,4,"Please read ""The Martian"""
8570,5,Great read that had me hooked from the opening line ...
8571,4,Amazing Book
8572,3,Very well done for a first book
8573,5,Fun stuff! Cannot wait for the movie
8574,5,A great read if you love technical solutions
8575,4,Enjoyable read
8576,5,I really liked the book overall
8577,4,Awesome book!
8578,4,Something different - Great read
8579,5,Great suspense story and picture of resourcefulness
8580,4,Worth it
8581,4,#teamMark
8582,3,good science in a good story
8583,5,Martian science
8584,4,Simply Stunning
8585,3,Good page-turner
8586,5,Andy Weir has put the science back into science fiction.
8587,3,Ranks with the best!
8588,5,A great Read
8589,5,I liked the real atmosphere of this book with its authentic science facts ----
8590,5,A good read
8591,4,I felt more intelligent for after reading it!
8592,3,Great
8593,5,Wow
8594,5,This book is freakin awesome from page one
8595,5,Great book! Totally worth reading even if you aren't ...
8596,5,"Even a guy like me ""gets it..."""
8597,5,Excellent modern day castaway story
8598,5,A tribute to human ingenuity
8599,5,Great SF fun.
8600,5,Mark Watney is a funny/sarcastic character that is easy to love
8601,4,Recommended!
8602,3,this was unexpectantly fun
8603,4,For people that like solving real situations as opposed to emotional relationships
8604,5,Didn't expect to like it as much as I did
8605,4,Fun and extremely gripping
8606,5,Very entertaining... couldn't put it down. ...
8607,5,Great hard sci fi
8608,5,Beautiful
8609,5,could not put it down
8610,5,Great Book!
8611,4,engineering FTW
8612,3,Great book! I wanted to read it before going ...
8613,5,Great read
8614,5,Good Read for Tech Junkies
8615,5,"Twenty words or more, really?"
8616,4,"Great story - even if you don't care for ""sci-fi"""
8617,5,Tasty Science and Lovable Heroes
8618,5,I love real science fiction
8619,5,"My husband and I really enjoyed listening to this book on ""tape"" on a couple ..."
8620,5,Wow!
8621,4,Fantastic book!
8622,3,"not my favorite book, but one good read!"
8623,5,Great Story!
8624,4,Believable | Little to no Sci-Fi interest required | Makes you want to become a scientist | Just add potatoes...
8625,5,Best SciFy read in years.
8626,5,Couldn't put it down
8627,5,Good and fun read
8628,5,Well Deserved 5 Stars
8629,5,I enjoyed it vey much.  I thought it was well written and appreciated the authenticity of technical facts used in the narrative.
8630,5,Mars Left One Behind
8631,4,excellent !!!
8632,3,Well written. Best hard-science fiction I've read this year.
8633,5,Terrific survival story
8634,5,Very engaging!
8635,5,"Reddit Meta, DON'T BUY IT"
8636,5,Must read
8637,2,Five Stars
8638,5,Five Stars
8639,5,Five Stars
8640,5,Five Stars
8641,4,Page turner
8642,3,Exciting story
8643,5,I hate to say I was disappointed in this book because ...
8644,4,Hope the screenplay is half as good.
8645,3,One of the best stories I have read in quite a few years
8646,5,It was good. Nice read with a good plot
8647,4,Great book!
8648,4,Wow!
8649,5,Best book experience in a long time
8650,5,I'm a space fan!
8651,4,Super!
8652,3,Great story but..
8653,5,Well worth the time and money.  Read in two days.
8654,4,Outstanding nerdy fun
8655,5,Very cool premise. I like the realistic nature of the ...
8656,5,Thrilling
8657,3,Captured my imagination
8658,5,The Martian
8659,5,Engineer entertainment
8660,5,REAL Sci Fi
8661,4,Exhausting /Satisfaction
8662,3,"Really fun, fast-paced thriller where the hero actually uses his ..."
8663,5,Hurray for duct tape
8664,5,Movie vs. book?
8665,5,Ambitious and Satisfying
8666,5,I'm an engineer so I'm probably predisposed to like this one
8667,5,Purely Awesome
8668,5,Great book! - not for kids
8669,5,The Martian is an excellent read!
8670,4,... will get a kick out of the elaborate and brilliant ways that the main character comes up with to ...
8671,4,Great read!
8672,3,Fantastic book!
8673,4,Castaway and Gravity on Steroids !!
8674,5,Great book!
8675,5,Rooted for Mark the whole way
8676,5,Plausible science fiction
8677,4,Even SciFi-Hater Loved this book!
8678,5,Very Interesting Book
8679,5,Andy Weir is a incredible writer. There are very ...
8680,4,I highly recommend this book
8681,4,Out of this world
8682,3,One of the most entertaining books I've ever read. ...
8683,5,prepare to lose sleep
8684,5,great ride.....to Mars!
8685,5,Spectacular
8686,4,Very enjoyable.
8687,5,"The story is intense and funny, with a great central character"
8688,5,Really enjoyed this book
8689,5,Great story coupled with great technical detail
8690,5,read before the movie
8691,4,Really Interesting and funny
8692,3,Wonderful book! It was scary and funny and filled ...
8693,4,Felt like I was living it!
8694,4,Amazing!!!
8695,5,Thoroughly enjoyable
8696,5,The Martian: A fun read
8697,5,Incredible and addictive
8698,5,How to survive for Dummies
8699,5,"Solid Science Fiction, Excellent Humor, and an Interesting Lead character - Best Read I Have Enjoyed for Some Time"
8700,4,Well researched
8701,4,I love this bok
8702,3,"The book is great, suspenseful"
8703,5,Believable sci-fi and a real page-turner
8704,5,Great and great
8705,5,"If Neal Stephenson wrote a castaway-style adventure in space, it would be this book."
8706,5,You Cant't Help Yourself From Loving a Botanist Stranded on Mars Who Just Won't Give Up!
8707,4,The book was great and kept me very interested
8708,5,Easy read and well worth the time.
8709,5,A very detailed and plausible story about a futuristic Robinson ...
8710,5,Great story!
8711,4,Captivating!
8712,3,"Nerdy , Geeky but nice and gripping"
8713,4,"Good, but not great."
8714,5,Yes for Engineers
8715,3,All it takes is a roll of duck tape
8716,5,Are you facinated with space exploration?
8717,5,This book is awesome!
8718,4,What a great read!
8719,5,Simply amazing!
8720,5,The Martian
8721,4,A tecnonerds sifi thriller.
8722,3,"Unique, captivating, clever"
8723,5,McIver on Mars
8724,5,Book is nice and entertaining
8725,4,One of the best books I've read in a very long time.
8726,3,Enjoyable and Engaging
8727,5,"Loved, loved, this book!"
8728,4,"Thin characterization, but a cracking good tale"
8729,5,Gave me chills
8730,4,Gripping interplanetary adventure!
8731,4,12 gravities
8732,3,Couldn't put it down
8733,4,What a great hero! This is science fiction but more science ...
8734,5,This is a great story of Man's survival instincts when left for dead ...
8735,5,I loved the main character
8736,5,Excellent Read!
8737,4,An ode to science and ingenuity.
8738,5,Short but good
8739,5,Wow!
8740,5,which is initially quite annoying. But once you accept the fact that the ...
8741,4,great book!
8742,3,"Awesome intrigue, encased in the silence of the red Planet."
8743,5,"Science, drama, snarkiness."
8744,5,Great for a particular mindset.
8745,5,A must have
8746,5,If you can actually get a copy of it
8747,5,"Great read, true to life"
8748,5,Great book - especially for science nerds!
8749,5,One of the books I've read in a long time
8750,5,Very interesting
8751,4,"Gripping, Funny, Educational, Fantastic"
8752,3,Amazing book I couldn't put it down I finfishes it ...
8753,5,Recommended Reading - The Martian
8754,5,Unputdownable!
8755,5,Loved reading this
8756,5,Great Page-Turner
8757,5,This is a nail biter and page turner and suspense to the end book.
8758,5,This would have gotten five stars if
8759,5,It was also one of the best I've ever read
8760,4,Thoroughly enjoyed this book
8761,4,Believable Science/Wonderful Story!
8762,3,Science Fiction for the history books.
8763,5,Loved It
8764,5,Great Great Boom
8765,5,Amazing
8766,5,and how the world tries to bring him home is amazing.
8767,5,Worth every minute... Read before the movie is released!!
8768,5,exciting Space Story Hard to Put Down
8769,5,This is as great as others have reviewed!
8770,4,"Fun, suspenseful and powerful read."
8771,4,Brought tears at times
8772,3,Both my husband and I just loved this book
8773,5,very entertaining
8774,5,Great read!
8775,4,Nerds Rule
8776,4,"He'll never get out of this one... Oh, he did!"
8777,5,Very good book
8778,5,Very Interesting!
8779,5,Best Space Novel I have read
8780,5,"Great book, syfy folks, this is a must read."
8781,4,I like how easy is to read this book
8782,3,One of the best sci fi novels I have ever read
8783,5,THIS IS AMAZING
8784,5,but I didn't love it like my friends did
8785,5,"I thought the ""Robinson Carusoe'ishness"" of it would be boring, but just the opposite"
8786,3,An amazing adventure for the reader
8787,5,I love this book
8788,5,Andy Weir is brilliant!!
8789,5,I really liked the premise of the Book
8790,5,Very entertaining. Looking forward to the movie.
8791,4,"Wonderful plotting, fascinating science"
